Directory,File,File2,Validation,Id,Id-avant validation,Contact,Group,IGp,Species,ISp,Year,Month,Day,Hour,Minute,Date,Time,Night_Date,Place,NbCalls,MedFreq,MedInt,Iqual,Isc,Ibuz,Site,Opérateur,Habitat1,Habitat2,Machine,Projet
D:/documents Pierrette/SM2 BrabantWallon/Freddy/wav-PART3/,LIFEC_0_20140620_012914_787.wav,LIFEC_20140620_012914_787.wav,A. Flipo,Pipnat,Pip35,Main,Pip35,6,Pipkuh,0,2014,6,20,1,29,20/06/2014,1:29,19/06/2014,LIFEC,12,42,0,4,1,0,La Ramée,F. Donckels,Cours d'eau - ruisseau (L < 3m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/wav-PART3/,LIFEC_0_20140620_041149_012.wav,LIFEC_20140620_041149_012.wav,A. Flipo,ChiroSp,ChiroSp,Main,Pip35,2,Pipkuh,2,2014,6,20,4,11,20/06/2014,4:11,19/06/2014,LIFEC,15,43,0,4,2,0,La Ramée,F. Donckels,Cours d'eau - ruisseau (L < 3m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/wav-PART3/,LIFEC_0_20140620_225549_058.wav,LIFEC_20140620_225549_058.wav,P. Nyssen,Eptser,ChiroSp,Main,ENVsp,5,Nyclei,0,2014,6,20,22,55,20/06/2014,22:55,20/06/2014,LIFEC,11,26,0,8,3,0,Drève de la ramée,F. Donckels,Forêt feuillue,Layons,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/wav-PART4/,LIFEC_0_20140623_005505_800.wav,LIFEC_20140623_005505_800.wav,P. Nyssen,PippiT,PippiT,Main,Pip50,10,PippiT,10,2014,6,23,0,55,23/06/2014,0:55,22/06/2014,LIFEC,97,54,0,5,6,5,Le Bailois,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/wav-PART4/,LIFEC_0_20140623_005505_800.wav,LIFEC_20140623_005505_800.wav,P. Nyssen,PippiT,Pippyg,Secondary,Pip50,10,Pippyg,10,2014,6,23,0,55,23/06/2014,0:55,22/06/2014,LIFEC,2,58,36,6,0,0,Le Bailois,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/wav-PART4/,LIFEC_0_20140623_020707_798.wav,LIFEC_20140623_020707_798.wav,P. Nyssen,PippiT,PippiT,Main,Pip50,10,PippiT,10,2014,6,23,2,7,23/06/2014,2:07,22/06/2014,LIFEC,98,50,0,5,6,0,Le Bailois,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/wav-PART4/,LIFEC_0_20140623_020707_798.wav,LIFEC_20140623_020707_798.wav,P. Nyssen,PippiT,Pippyg,Secondary,Pip50,10,Pippyg,10,2014,6,23,2,7,23/06/2014,2:07,22/06/2014,LIFEC,2,57,6,4,0,0,Le Bailois,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/wav-PART4/,LIFEC_0_20140623_225904_000.wav,LIFEC_20140623_225904_000.wav,A. Flipo,ChiroSp,ChiroSp,Main,Pip35,1,Pipkuh,0,2014,6,23,22,59,23/06/2014,22:59,23/06/2014,LIFEC,4,44,3,4,1,0,Le Bailois,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/wav-PART4/,LIFEC_0_20140623_230909_000.wav,LIFEC_20140623_230909_000.wav,A. Flipo,ChiroSp,ChiroSp,Main,Pip35,0,Pipkuh,0,2014,6,23,23,9,23/06/2014,23:09,23/06/2014,LIFEC,6,47,0,2,4,0,Le Bailois,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/wav-PART5/,LIFEC_0_20140626_002627_874.wav,LIFEC_20140626_002627_874.wav,A. Flipo,ChiroSp,ChiroSp,Main,Pip35,0,Pipkuh,0,2014,6,26,0,26,26/06/2014,0:26,25/06/2014,LIFEC,39,43,48,5,2,0,Carpu_Etang,F. Donckels,Plan d'eau - étang (>50m²),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140626_224040_530.wav,LIFEC_20140626_224040_530.wav,A. Flipo,Pipnat,Pipnat,Main,Pip35,7,Pipnat,7,2014,6,26,22,40,26/06/2014,22:40,26/06/2014,LIFEC_0,1,43,0,7,1,0,Carpu_2,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140627_224217_190.wav,LIFEC_20140627_224217_190.wav,P. Nyssen,Nyclei,ChiroSp,Secondary,ENVsp,2,Nyclei,2,2014,6,27,22,42,27/06/2014,22:42,27/06/2014,LIFEC_0,3,26,23,6,2,0,Carpu_2,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140701_223800_895.wav,LIFEC_20140701_223800_895.wav,A. Flipo,Nycnoc,ChiroSp,Secondary,ENVsp,0,Vesmur,0,2014,7,1,22,38,1/07/2014,22:38,1/07/2014,LIFEC_0,3,23,3,8,6,0,Carpu_1,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140701_231334_475.wav,LIFEC_20140701_231334_475.wav,A. Flipo,Pipnat,Pip35,Main,Pip35,10,Pipkuh,3,2014,7,1,23,13,1/07/2014,23:13,1/07/2014,LIFEC_0,13,41,83,5,1,0,Carpu_1,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140702_020525_994.wav,LIFEC_20140702_020525_994.wav,A. Flipo,ChiroSp,ChiroSp,Main,Pip35,2,Pipkuh,0,2014,7,2,2,5,2/07/2014,2:05,1/07/2014,LIFEC_0,5,42,162,3,0,0,Carpu_1,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140703_224753_595.wav,LIFEC_20140703_224753_595.wav,A. Flipo,Pip35,Pip35,Main,Pip35,7,Pipkuh,2,2014,7,3,22,47,3/07/2014,22:47,3/07/2014,LIFEC_0,42,42,0,4,3,0,Carpu_1,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140703_232804_000.wav,LIFEC_20140703_232804_000.wav,P. Nyssen,Nyclei,ENVsp,Main,ENVsp,6,Nyclei,1,2014,7,3,23,28,3/07/2014,23:28,3/07/2014,LIFEC_0,12,25,224,9,2,0,Carpu_1,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140704_000429_676.wav,LIFEC_20140704_000429_676.wav,A. Flipo,Pip35,Pip35,Main,Pip35,10,Pipkuh,0,2014,7,4,0,4,4/07/2014,0:04,3/07/2014,LIFEC_0,22,39,92,6,2,0,Carpu_1,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140704_032941_908.wav,LIFEC_20140704_032941_908.wav,A. Flipo,ChiroSp,ChiroSp,Secondary,ENVsp,0,Eptnil,0,2014,7,4,3,29,4/07/2014,3:29,3/07/2014,LIFEC_0,4,30,0,6,4,0,Carpu_1,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140704_223942_951.wav,LIFEC_20140704_223942_951.wav,P. Nyssen,Nycnoc,ChiroSp,Secondary,ENVsp,4,Nyclei,0,2014,7,4,22,39,4/07/2014,22:39,4/07/2014,LIFEC_0,12,20,18,8,4,0,Carpu_1,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140704_230910_998.wav,LIFEC_20140704_230910_998.wav,P. Nyssen,Nycnoc,Nycnoc,Main,ENVsp,10,Nycnoc,10,2014,7,4,23,9,4/07/2014,23:09,4/07/2014,LIFEC_0,4,20,759,10,0,0,Carpu_1,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140705_041618_248.wav,LIFEC_20140705_041618_248.wav,A. Flipo,ENVsp,ENVsp,Main,ENVsp,10,Vesmur,2,2014,7,5,4,16,5/07/2014,4:16,4/07/2014,LIFEC_0,19,26,142,9,1,0,Carpu_1,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140705_041623_248.wav,LIFEC_20140705_041623_248.wav,P. Nyssen,ENVsp,ENVsp,Main,ENVsp,10,Nyclei,2,2014,7,5,4,16,5/07/2014,4:16,4/07/2014,LIFEC_0,7,26,109,9,0,0,Carpu_1,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140705_224542_891.wav,LIFEC_20140705_224542_891.wav,A. Flipo,ENVsp,ENVsp,Main,ENVsp,10,Vesmur,2,2014,7,5,22,45,5/07/2014,22:45,5/07/2014,LIFEC_0,4,26,146,10,0,0,Nysdam,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),"Route (induré, circulation véhicule rapide)",SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140705_225756_801.wav,LIFEC_20140705_225756_801.wav,A. Flipo,Nyclei,ENVsp,Main,ENVsp,10,Vesmur,1,2014,7,5,22,57,5/07/2014,22:57,5/07/2014,LIFEC_0,7,26,274,10,0,0,Nysdam,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),"Route (induré, circulation véhicule rapide)",SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140705_225759_955.wav,LIFEC_20140705_225759_955.wav,A. Flipo,Nycnoc,ENVsp,Main,ENVsp,10,Vesmur,2,2014,7,5,22,57,5/07/2014,22:57,5/07/2014,LIFEC_0,5,24,282,10,0,0,Nysdam,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),"Route (induré, circulation véhicule rapide)",SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140705_231555_049.wav,LIFEC_20140705_231555_049.wav,A. Flipo,ENVsp,ENVsp,Main,ENVsp,10,Vesmur,2,2014,7,5,23,15,5/07/2014,23:15,5/07/2014,LIFEC_0,8,26,285,10,1,0,Nysdam,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),"Route (induré, circulation véhicule rapide)",SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140705_232159_204.wav,LIFEC_20140705_232159_204.wav,A. Flipo,ENVsp,ENVsp,Main,ENVsp,10,Vesmur,1,2014,7,5,23,21,5/07/2014,23:21,5/07/2014,LIFEC_0,11,26,254,10,1,0,Nysdam,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),"Route (induré, circulation véhicule rapide)",SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140705_232938_740.wav,LIFEC_20140705_232938_740.wav,A. Flipo,ENVsp,ENVsp,Main,ENVsp,10,Eptnil,3,2014,7,5,23,29,5/07/2014,23:29,5/07/2014,LIFEC_0,15,27,262,10,1,0,Nysdam,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),"Route (induré, circulation véhicule rapide)",SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140706_002754_930.wav,LIFEC_20140706_002754_930.wav,A. Flipo,Nycnoc,ENVsp,Main,ENVsp,10,Vesmur,0,2014,7,6,0,27,6/07/2014,0:27,5/07/2014,LIFEC_0,5,24,255,10,0,0,Nysdam,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),"Route (induré, circulation véhicule rapide)",SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140706_014348_305.wav,LIFEC_20140706_014348_305.wav,A. Flipo,ChiroSp,ChiroSp,Main,Pip35,0,Pipkuh,0,2014,7,6,1,43,6/07/2014,1:43,5/07/2014,LIFEC_0,84,44,0,6,5,0,Nysdam,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),"Route (induré, circulation véhicule rapide)",SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140706_223815_660.wav,LIFEC_20140706_223815_660.wav,P. Nyssen,Nyclei,ENVsp,Main,ENVsp,6,Nyclei,1,2014,7,6,22,38,6/07/2014,22:38,6/07/2014,LIFEC_0,12,26,120,10,1,0,Nysdam,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),"Route (induré, circulation véhicule rapide)",SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140706_224248_450.wav,LIFEC_20140706_224248_450.wav,T. Kinet,Nycnoc,Nycnoc,Main,ENVsp,10,Nycnoc,10,2014,7,6,22,42,6/07/2014,22:42,6/07/2014,LIFEC_0,1,20,0,7,0,0,Nysdam,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),"Route (induré, circulation véhicule rapide)",SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140706_225813_660.wav,LIFEC_20140706_225813_660.wav,P. Nyssen,Nyclei,ENVsp,Secondary,ENVsp,6,Nyclei,3,2014,7,6,22,58,6/07/2014,22:58,6/07/2014,LIFEC_0,7,26,0,8,4,0,Nysdam,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),"Route (induré, circulation véhicule rapide)",SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140706_230433_334.wav,LIFEC_20140706_230433_334.wav,P. Nyssen,ENVsp,ENVsp,Main,ENVsp,7,Nyclei,1,2014,7,6,23,4,6/07/2014,23:04,6/07/2014,LIFEC_0,7,26,55,8,3,0,Nysdam,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),"Route (induré, circulation véhicule rapide)",SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Leslie/,LIFEC_0_20140706_233818_471.wav,LIFEC_20140706_233818_471.wav,A. Flipo,ChiroSp,ChiroSp,Secondary,ENVsp,0,Eptnil,0,2014,7,6,23,38,6/07/2014,23:38,6/07/2014,LIFEC_0,7,34,76,7,2,0,Nysdam,L. Perbal,Lisière vraie (milieu ouvert/milieux forestier),"Route (induré, circulation véhicule rapide)",SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/,LIFEC_0_20140611_231237_730.wav,LIFEC_20140611_231237_730.wav,C. Brabant,Eptser,ENVsp,Main,ENVsp,8,Eptnil,2,2014,6,11,23,12,11/06/2014,23:12,11/06/2014,LIFEC_0,8,29,82,8,4,0,Renipont-plage,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/,LIFEC_0_20140611_232249_689.wav,LIFEC_20140611_232249_689.wav,C. Brabant,ENVsp,ENVsp,Secondary,ENVsp,10,Eptnil,4,2014,6,11,23,22,11/06/2014,23:22,11/06/2014,LIFEC_0,16,28,43,9,6,0,Renipont-plage,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/,LIFEC_0_20140611_232314_063.wav,LIFEC_20140611_232314_063.wav,C. Brabant,Eptser,ENVsp,Secondary,ENVsp,9,Eptnil,3,2014,6,11,23,23,11/06/2014,23:23,11/06/2014,LIFEC_0,9,29,30,9,7,0,Renipont-plage,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/,LIFEC_0_20140611_232320_401.wav,LIFEC_20140611_232320_401.wav,C. Brabant,ENVsp,ENVsp,Secondary,ENVsp,10,Eptnil,3,2014,6,11,23,23,11/06/2014,23:23,11/06/2014,LIFEC_0,7,27,42,7,3,0,Renipont-plage,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/,LIFEC_0_20140611_232442_550.wav,LIFEC_20140611_232442_550.wav,C. Brabant,ENVsp,ENVsp,Secondary,ENVsp,8,Eptnil,2,2014,6,11,23,24,11/06/2014,23:24,11/06/2014,LIFEC_0,13,28,41,8,6,0,Renipont-plage,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/,LIFEC_0_20140611_232459_314.wav,LIFEC_20140611_232459_314.wav,C. Brabant,ENVsp,ENVsp,Secondary,ENVsp,7,Eptnil,3,2014,6,11,23,24,11/06/2014,23:24,11/06/2014,LIFEC_0,21,29,0,9,8,0,Renipont-plage,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/,LIFEC_0_20140611_232909_000.wav,LIFEC_20140611_232909_000.wav,C. Brabant,Eptser,ENVsp,Secondary,ENVsp,8,Eptnil,4,2014,6,11,23,29,11/06/2014,23:29,11/06/2014,LIFEC_0,10,29,36,9,6,0,Renipont-plage,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/,LIFEC_0_20140611_234945_882.wav,LIFEC_20140611_234945_882.wav,A. Flipo,ENVsp,ENVsp,Secondary,ENVsp,7,Nyclei,4,2014,6,11,23,49,11/06/2014,23:49,11/06/2014,LIFEC_0,3,26,12,9,3,0,Renipont-plage,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/,LIFEC_0_20140612_003358_423.wav,LIFEC_20140612_003358_423.wav,A. flipo,Pipnat,Pipnat,Main,Pip35,6,Pipnat,6,2014,6,12,0,33,12/06/2014,0:33,11/06/2014,LIFEC_0,28,43,95,8,1,0,Renipont-plage,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/,LIFEC_0_20140612_004306_311.wav,LIFEC_20140612_004306_311.wav,A. flipo,Pipnat,Pipnat,Main,Pip35,7,Pipnat,7,2014,6,12,0,43,12/06/2014,0:43,11/06/2014,LIFEC_0,12,43,94,8,0,0,Renipont-plage,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/,LIFEC_0_20140612_015447_468.wav,LIFEC_20140612_015447_468.wav,A. Flipo,Pip50,Pip50,Main,Pip50,10,Pippyg,1,2014,6,12,1,54,12/06/2014,1:54,11/06/2014,LIFEC_0,27,55,58,5,0,0,Renipont-plage,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/,LIFEC_0_20140612_045748_659.wav,LIFEC_20140612_045748_659.wav,A. Flipo,Pipnat,Pipnat,Main,Pip35,6,Pipnat,6,2014,6,12,4,57,12/06/2014,4:57,11/06/2014,LIFEC_0,29,42,0,8,2,0,Renipont-plage,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/,LIFEC_0_20140612_045904_000.wav,LIFEC_20140612_045904_000.wav,A. Flipo,Nycnoc,Nycnoc,Main,ENVsp,10,Nycnoc,6,2014,6,12,4,59,12/06/2014,4:59,11/06/2014,LIFEC_0,7,21,153,9,0,0,Renipont-plage,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/,LIFEC_0_20140612_224120_024.wav,LIFEC_20140612_224120_024.wav,A. Flipo,ENVsp,ENVsp,Main,ENVsp,9,Nycnoc,3,2014,6,12,22,41,12/06/2014,22:41,12/06/2014,LIFEC_0,12,25,89,9,2,0,Renipont-plage,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/,LIFEC_0_20140612_224125_833.wav,LIFEC_20140612_224125_833.wav,A. Flipo,ENVsp,ENVsp,Main,ENVsp,10,Nyclei,2,2014,6,12,22,41,12/06/2014,22:41,12/06/2014,LIFEC_0,24,26,75,10,4,0,Renipont-plage,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/,LIFEC_0_20140613_001936_828.wav,LIFEC_20140613_001936_828.wav,C. Brabant,ENVsp,ENVsp,Main,ENVsp,8,Eptnil,3,2014,6,13,0,19,13/06/2014,0:19,12/06/2014,LIFEC_0,14,27,129,9,3,0,Renipont-plage,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/wav-PART2/,LIFEC_0_20140613_025401_737.wav,LIFEC_20140613_025401_737.wav,A. Flipo,Pippyg,Pip50,Main,Pip50,10,Pippyg,4,2014,6,13,2,54,13/06/2014,2:54,12/06/2014,LIFEC,78,56,40,8,0,0,Renipont-plage,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/wav-PART2/,LIFEC_0_20140613_044744_724.wav,LIFEC_20140613_044744_724.wav,A. Flipo,Pipnat,Pipnat,Main,Pip35,6,Pipnat,6,2014,6,13,4,47,13/06/2014,4:47,12/06/2014,LIFEC,19,42,68,7,2,0,Renipont-plage,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
D:/documents Pierrette/SM2 BrabantWallon/Freddy/wav-PART2/,LIFEC_0_20140613_050040_986.wav,LIFEC_20140613_050040_986.wav,A. Flipo,ENVsp,ENVsp,Main,ENVsp,10,Nycnoc,4,2014,6,13,5,0,13/06/2014,5:00,12/06/2014,LIFEC,10,25,0,10,1,0,Renipont-plage,F. Donckels,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-C,Plecotus Natura 2000
